year.x,state_ab,div_nm,SA1_id,pp_id,pp_nm,votes,p_sa1,state,div_id,div,pp,v_lnp,p_lnp,v_alp,p_alp,v_t,swing,year.y,lat,lon,popup_label,swing_10,swing_15,v_lnp_sa1,v_alp_sa1,v_t_sa1
2019,NSW,Reid,1138509,1515,Abbotsford,4,9.555661729574773e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,2.062111801242236,1.7075967510750119,3.769708552317248
2019,NSW,Reid,1138510,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1138511,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138512,1515,Abbotsford,47,0.011227902532250358,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,24.22981366459627,20.06426182513139,44.29407548972766
2019,NSW,Reid,1138513,1515,Abbotsford,46,0.01098901098901099,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,23.714285714285715,19.63736263736264,43.35164835164836
2019,NSW,Reid,1138514,1515,Abbotsford,41,0.009794553272814142,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,21.136645962732917,17.502866698518872,38.63951266125179
2019,NSW,Reid,1138515,1515,Abbotsford,21,0.005016722408026756,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,10.82608695652174,8.964882943143813,19.79096989966555
2019,NSW,Reid,1138516,1515,Abbotsford,38,0.009077878643096034,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,19.59006211180124,16.222169135212614,35.812231247013855
2019,NSW,Reid,1138517,1515,Abbotsford,29,0.00692785475394171,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,14.95031055900621,12.380076445293836,27.330387004300047
2019,NSW,Reid,1138518,1515,Abbotsford,14,0.0033444816053511705,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,7.217391304347826,5.976588628762542,13.193979933110368
2019,NSW,Reid,1138519,1515,Abbotsford,28,0.006688963210702341,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,14.434782608695652,11.953177257525084,26.387959866220736
2019,NSW,Reid,1138520,1515,Abbotsford,9,0.002150023889154324,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,4.6397515527950315,3.842092689918777,8.481844242713809
2019,NSW,Reid,1138521,1515,Abbotsford,7,0.0016722408026755853,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,3.608695652173913,2.988294314381271,6.596989966555184
2019,NSW,Reid,1138522,1515,Abbotsford,7,0.0016722408026755853,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,3.608695652173913,2.988294314381271,6.596989966555184
2019,NSW,Reid,1138523,1515,Abbotsford,7,0.0016722408026755853,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,3.608695652173913,2.988294314381271,6.596989966555184
2019,NSW,Reid,1138524,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1138525,1515,Abbotsford,8,0.0019111323459149545,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,4.124223602484472,3.4151935021500237,7.539417104634496
2019,NSW,Reid,1138526,1515,Abbotsford,6,0.001433349259436216,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,3.0931677018633543,2.561395126612518,5.654562828475872
2019,NSW,Reid,1138527,1515,Abbotsford,3,7.16674629718108e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.5465838509316772,1.280697563306259,2.827281414237936
2019,NSW,Reid,1138528,1515,Abbotsford,6,0.001433349259436216,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,3.0931677018633543,2.561395126612518,5.654562828475872
2019,NSW,Reid,1138529,1515,Abbotsford,3,7.16674629718108e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.5465838509316772,1.280697563306259,2.827281414237936
2019,NSW,Reid,1138530,1515,Abbotsford,14,0.0033444816053511705,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,7.217391304347826,5.976588628762542,13.193979933110368
2019,NSW,Reid,1138531,1515,Abbotsford,12,0.002866698518872432,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,6.186335403726709,5.122790253225036,11.309125656951744
2019,NSW,Reid,1138532,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1138534,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138535,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1138536,1515,Abbotsford,3,7.16674629718108e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.5465838509316772,1.280697563306259,2.827281414237936
2019,NSW,Reid,1138537,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1138538,1515,Abbotsford,5,0.0011944577161968467,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,2.577639751552795,2.134495938843765,4.71213569039656
2019,NSW,Reid,1138539,1515,Abbotsford,7,0.0016722408026755853,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,3.608695652173913,2.988294314381271,6.596989966555184
2019,NSW,Reid,1138540,1515,Abbotsford,9,0.002150023889154324,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,4.6397515527950315,3.842092689918777,8.481844242713809
2019,NSW,Reid,1138541,1515,Abbotsford,5,0.0011944577161968467,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,2.577639751552795,2.134495938843765,4.71213569039656
2019,NSW,Reid,1138542,1515,Abbotsford,7,0.0016722408026755853,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,3.608695652173913,2.988294314381271,6.596989966555184
2019,NSW,Reid,1138543,1515,Abbotsford,5,0.0011944577161968467,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,2.577639751552795,2.134495938843765,4.71213569039656
2019,NSW,Reid,1138601,1515,Abbotsford,121,0.028905876731963688,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,62.378881987577635,51.65480172001911,114.03368370759675
2019,NSW,Reid,1138602,1515,Abbotsford,149,0.03559483994266603,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,76.8136645962733,63.6079789775442,140.4216435738175
2019,NSW,Reid,1138603,1515,Abbotsford,258,0.06163401815575729,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,133.00621118012424,110.13999044433827,243.1462016244625
2019,NSW,Reid,1138604,1515,Abbotsford,93,0.022216913521261348,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,47.94409937888199,39.70162446249403,87.64572384137601
2019,NSW,Reid,1138605,1515,Abbotsford,6,0.001433349259436216,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,3.0931677018633543,2.561395126612518,5.654562828475872
2019,NSW,Reid,1138606,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1138607,1515,Abbotsford,215,0.05136168179646441,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,110.83850931677019,91.7833253702819,202.6218346870521
2019,NSW,Reid,1138608,1515,Abbotsford,111,0.026516961299569996,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,57.22360248447205,47.38580984233158,104.60941232680364
2019,NSW,Reid,1138609,1515,Abbotsford,85,0.020305781175346392,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,43.81987577639752,36.286430960344,80.10630673674152
2019,NSW,Reid,1138610,1515,Abbotsford,6,0.001433349259436216,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,3.0931677018633543,2.561395126612518,5.654562828475872
2019,NSW,Reid,1138611,1515,Abbotsford,13,0.003105590062111801,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,6.7018633540372665,5.549689440993788,12.251552795031055
2019,NSW,Reid,1138613,1515,Abbotsford,179,0.04276158623984711,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,92.27950310559007,76.41495461060678,168.69445771619687
2019,NSW,Reid,1138614,1515,Abbotsford,116,0.02771141901576684,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,59.80124223602484,49.520305781175345,109.32154801720019
2019,NSW,Reid,1138615,1515,Abbotsford,72,0.017200191113234592,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,37.11801242236025,30.736741519350215,67.85475394171047
2019,NSW,Reid,1138616,1515,Abbotsford,71,0.016961299569995224,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,36.602484472049696,30.309842331581464,66.91232680363116
2019,NSW,Reid,1138617,1515,Abbotsford,15,0.00358337314859054,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,7.732919254658385,6.403487816531295,14.13640707118968
2019,NSW,Reid,1138618,1515,Abbotsford,15,0.00358337314859054,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,7.732919254658385,6.403487816531295,14.13640707118968
2019,NSW,Reid,1138619,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138620,1515,Abbotsford,23,0.005494505494505495,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,11.857142857142858,9.81868131868132,21.67582417582418
2019,NSW,Reid,1138621,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138622,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1138623,1515,Abbotsford,15,0.00358337314859054,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,7.732919254658385,6.403487816531295,14.13640707118968
2019,NSW,Reid,1138624,1515,Abbotsford,37,0.008838987099856666,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,19.074534161490686,15.795269947443861,34.869804108934545
2019,NSW,Reid,1138625,1515,Abbotsford,102,0.024366937410415672,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,52.58385093167702,43.5437171524128,96.12756808408983
2019,NSW,Reid,1138626,1515,Abbotsford,138,0.03296703296703297,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,71.14285714285714,58.91208791208791,130.05494505494505
2019,NSW,Reid,1138627,1515,Abbotsford,121,0.028905876731963688,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,62.378881987577635,51.65480172001911,114.03368370759675
2019,NSW,Reid,1138628,1515,Abbotsford,208,0.049689440993788817,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,107.22981366459626,88.79503105590061,196.02484472049687
2019,NSW,Reid,1138629,1515,Abbotsford,235,0.05613951266125179,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,121.14906832298136,100.32130912565695,221.47037744863832
2019,NSW,Reid,1138630,1515,Abbotsford,124,0.029622551361681796,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,63.92546583850932,52.93549928332537,116.86096512183468
2019,NSW,Reid,1138632,1515,Abbotsford,9,0.002150023889154324,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,4.6397515527950315,3.842092689918777,8.481844242713809
2019,NSW,Reid,1138633,1515,Abbotsford,3,7.16674629718108e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.5465838509316772,1.280697563306259,2.827281414237936
2019,NSW,Reid,1138634,1515,Abbotsford,9,0.002150023889154324,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,4.6397515527950315,3.842092689918777,8.481844242713809
2019,NSW,Reid,1138635,1515,Abbotsford,3,7.16674629718108e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.5465838509316772,1.280697563306259,2.827281414237936
2019,NSW,Reid,1138636,1515,Abbotsford,260,0.062111801242236024,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,134.03726708074535,110.99378881987577,245.0310559006211
2019,NSW,Reid,1138637,1515,Abbotsford,8,0.0019111323459149545,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,4.124223602484472,3.4151935021500237,7.539417104634496
2019,NSW,Reid,1138638,1515,Abbotsford,173,0.041328236980410896,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,89.18633540372672,73.85355948399427,163.03989488772098
2019,NSW,Reid,1138639,1515,Abbotsford,112,0.026755852842809364,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,57.73913043478261,47.812709030100336,105.55183946488295
2019,NSW,Reid,1138640,1515,Abbotsford,225,0.053750597228858096,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,115.99378881987577,96.05231724796941,212.0461060678452
2019,NSW,Reid,1138641,1515,Abbotsford,35,0.008361204013377926,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,18.043478260869563,14.941471571906353,32.98494983277592
2019,NSW,Reid,1138642,1515,Abbotsford,59,0.01409460105112279,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,30.41614906832298,25.187052078356427,55.6032011466794
2019,NSW,Reid,1138643,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1138644,1515,Abbotsford,14,0.0033444816053511705,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,7.217391304347826,5.976588628762542,13.193979933110368
